,article,first_subcategory,first_seen,last_seen
4509,655998,9,1,31
4510,972460,9,1,31
4511,1378611,9,1,31
4512,1423037,9,1,31
4513,972459,9,1,31
4514,1378662,9,1,31
4515,1007976,9,1,31
4516,1007980,9,1,31
4517,327633,9,1,31
4518,1286739,9,1,1
4519,909603,9,1,31
4520,561503,9,1,31
4521,412331,9,1,31
4522,362497,9,1,1
4523,859089,39,1,31
4524,1211003,39,1,31
4525,1210998,39,1,31
4526,1364637,39,1,31
4527,1256132,39,1,1
4528,640531,39,1,1
4529,1211002,39,1,31
4530,1483091,39,1,31
4531,1381366,39,1,31
4532,1246857,39,1,1
4533,1358027,39,1,31
4534,1024585,39,1,31
4535,1443772,39,1,1
4536,1452480,39,1,31
4537,1452482,39,1,31
4538,1443770,39,1,31
4539,1364638,39,1,31
4540,1366797,39,1,31
4541,1246856,39,1,1
4542,1246858,39,1,1
4543,1467839,39,1,31
4544,1256131,39,1,1
4545,1211000,39,1,1
4546,1211006,39,1,31
4547,1467838,39,1,31
4548,859862,39,1,31
4549,1211007,39,1,31
4550,1452479,39,1,31
4551,1164878,39,1,1
4552,1467840,39,1,1
4553,1048963,77,1,31
4554,1048962,77,1,31
4555,1048950,77,1,31
4556,1048964,77,1,31
4557,1048965,77,1,31
4558,1048961,77,1,1
4559,567883,77,1,31
4560,568260,77,1,31
4561,568261,77,1,31
4562,308334,77,1,31
4563,441599,77,1,31
4564,440173,77,1,1
4565,979394,77,1,1
4566,1260683,77,1,31
4567,486038,77,1,31
4568,427939,77,1,31
4569,493155,77,1,31
4570,251462,77,1,31
4571,441601,77,1,31
4572,1413526,77,1,31
4573,440172,77,1,31
4574,763756,77,1,31
4575,366387,77,1,31
4576,420457,77,1,31
4577,420459,77,1,31
4578,104552,77,1,31
4579,441600,77,1,31
4580,561513,77,1,31
4581,561512,77,1,31
4582,134634,77,1,31
4583,1225915,57,1,31
4584,1225916,57,1,31
4585,1017545,57,1,31
4586,219920,57,1,31
4587,1287244,57,1,31
4588,1482992,57,1,1
4589,1287243,57,1,31
4590,1482994,57,1,31
4591,1236715,57,1,31
4592,1279190,57,1,31
4593,1164065,57,1,31
4594,331287,57,1,1
4595,1343852,57,1,31
4596,1439806,57,1,31
4597,910600,57,1,31
4598,631020,57,1,31
4599,1225912,57,1,31
4600,1017559,57,1,31
4601,1365980,57,1,31
4602,1451607,57,1,1
4603,331268,57,1,31
4604,1505733,57,1,1
4605,494725,57,1,31
4606,1356292,57,1,31
4607,1343850,57,1,31
4608,1102182,57,1,31
4609,1165078,57,1,31
4610,1373130,57,1,31
4611,1236434,57,1,31
4612,1291278,57,1,31
4613,1423054,9,1,31
4614,1362597,9,1,1
4615,1362596,9,1,1
4616,1423058,9,1,1
4617,1045254,9,1,31
4618,1260139,9,1,31
4619,1028517,9,1,31
4620,1253274,9,1,31
4621,1058715,9,1,31
4622,1431686,9,1,31
4623,1260140,9,1,31
4624,1260137,9,1,31
4625,1431687,9,1,31
4626,1433403,9,1,31
4627,943085,84,1,31
4628,1194497,84,1,31
4629,943087,84,1,31
4630,943086,84,1,31
4631,463463,84,1,31
4632,943084,84,1,31
4633,1012645,84,1,31
4634,1091397,84,1,31
4635,1017776,27,1,31
4636,1017777,27,1,31
4637,377349,27,1,31
4638,1023819,27,1,31
4639,377353,27,1,31
4640,1281873,27,1,31
4641,377351,27,1,31
4642,377350,27,1,31
4643,451014,27,1,31
4644,1467856,27,1,31
4645,1381481,27,1,31
4646,1307793,27,1,31
4647,1307794,27,1,31
4648,451012,27,1,31
4649,1467859,27,1,31
4650,1467858,27,1,31
4651,1307795,27,1,31
4652,1467860,27,1,31
4653,1467857,27,1,31
4654,451013,27,1,31
4655,1472637,27,1,1
4656,1511655,27,1,31
4657,1511653,27,1,31
4658,1511654,27,1,31
4659,1511656,27,1,31
4660,1511652,27,1,31
4661,998821,19,1,31
4662,1201834,19,1,31
4663,818041,19,1,31
4664,998822,19,1,1
4665,738209,19,1,31
4666,1061239,19,1,31
4667,473655,19,1,31
4668,1356644,19,1,1
4669,1063710,19,1,31
4670,818043,19,1,31
4671,1217321,19,1,31
4672,1196611,19,1,31
4673,493901,19,1,31
4674,1196610,19,1,31
4675,1438971,19,1,31
4676,612856,19,1,31
4677,1217602,19,1,31
4678,1413436,19,1,31
4679,1048947,19,1,31
4680,935156,19,1,31
4681,1371742,19,1,31
4682,1217334,19,1,31
4683,1337474,19,1,31
4684,1196613,19,1,31
4685,1217335,19,1,31
4686,1260679,19,1,31
4687,634900,19,1,31
4688,701503,19,1,31
4689,1034598,20,1,31
4690,73494,20,1,31
4691,73496,20,1,31
4692,960563,20,1,31
4693,258881,20,1,31
4694,456932,20,1,31
4695,515722,20,1,31
4696,493890,20,1,31
4697,1002669,20,1,31
4698,992111,20,1,31
4699,172663,20,1,1
4700,640487,20,1,31
4701,133581,20,1,31
4702,960565,20,1,31
4703,500156,20,1,31
4704,500270,20,1,31
4705,493896,20,1,31
4706,720440,20,1,31
4707,1048966,20,1,1
4708,172665,20,1,31
4709,720437,20,1,31
4710,960567,20,1,31
4711,1002670,20,1,1
4712,697542,20,1,31
4713,451007,81,1,31
4714,976945,81,1,31
4715,976944,81,1,31
4716,1455876,81,1,31
4717,916478,81,1,1
4718,976947,81,1,31
4719,976946,81,1,31
4720,976949,81,1,31
4721,1456047,81,1,31
4722,1457101,81,1,31
4723,1457068,81,1,31
4724,1091392,81,1,31
4725,1091393,81,1,31
4726,1196743,81,1,31
4727,1194499,81,1,1
4728,1508453,81,1,31
4729,1508447,81,1,31
4730,1205287,81,1,31
4731,1491311,81,1,31
4732,1508446,81,1,31
4733,1491310,81,1,31
4734,1205289,81,1,31
4735,1508448,81,1,31
4736,1457069,81,1,31
4737,1491309,81,1,31
4738,1514499,81,1,31
4739,1514498,81,1,31
4740,1091395,81,1,31
4741,1091394,81,1,31
4742,323848,24,1,31
4743,1217349,24,1,31
4744,323847,24,1,31
4745,1143924,24,1,31
4746,104512,24,1,31
4747,1143066,24,1,31
4748,1143065,24,1,31
4749,1193956,24,1,31
4750,817979,24,1,31
4751,1338706,24,1,31
4752,817980,24,1,31
4753,1338707,24,1,31
4754,1260894,24,1,31
4755,1260893,24,1,31
4756,1205383,24,1,31
4757,1205381,24,1,31
4758,1405528,24,1,31
4759,1405527,24,1,31
4760,1405529,24,1,31
4761,1205382,24,1,31
4762,1205380,24,1,31
4763,1439034,24,1,31
4764,1292054,52,1,31
4765,1445837,52,1,31
4766,1447103,52,1,31
4767,509860,52,1,31
4768,1374792,52,1,31
4769,1440824,52,1,31
4770,429617,52,1,31
4771,1263734,52,1,31
4772,1217564,52,1,31
4773,1477997,52,1,31
4774,1333106,52,1,31
4775,1348330,52,1,31
4776,1475675,52,1,31
4777,1306472,52,1,31
4778,1433561,52,1,31
4779,1293785,52,1,31
4780,1289713,52,1,31
4781,1486219,52,1,31
4782,1445841,52,1,31
4783,1240038,52,1,31
4784,1289717,52,1,31
4785,1240051,52,1,1
4786,1260357,52,1,31
4787,1290193,52,1,31
4788,1435899,52,1,31
4789,1260355,52,1,31
4790,1329513,52,1,31
4791,1240039,52,1,31
4792,1240040,52,1,31
4793,1343930,52,1,31
4794,924736,48,1,31
4795,720321,48,1,31
4796,924733,48,1,31
4797,720322,48,1,31
4798,1079778,48,1,31
4799,924735,48,1,31
4800,772468,48,1,31
4801,1236452,48,1,31
4802,924734,48,1,31
4803,1147593,48,1,31
4804,1147512,48,1,31
4805,1236417,48,1,31
4806,703087,48,1,31
4807,1147513,48,1,31
4808,750300,48,1,31
4809,750721,48,1,31
4810,1236453,48,1,31
4811,1079779,48,1,31
4812,1217577,48,1,31
4813,910633,48,1,31
4814,720320,48,1,31
4815,1435120,48,1,31
4816,424432,48,1,31
4817,1435119,48,1,31
4818,1374832,48,1,31
4819,1374831,48,1,31
4820,424436,48,1,31
4821,1404880,48,1,31
4822,1485101,48,1,31
4823,424433,48,1,31
4824,1525978,33,1,1
4825,955015,33,1,31
4826,955014,33,1,31
4827,417840,33,1,31
4828,417838,33,1,31
4829,1195266,33,1,31
4830,749299,33,1,31
4831,1501071,33,1,31
4832,417852,33,1,31
4833,1508463,33,1,31
4834,1501078,33,1,31
4835,749298,33,1,1
4836,955028,33,1,31
4837,1501075,33,1,31
4838,380651,33,1,31
4839,1470215,33,1,31
4840,774765,33,1,31
4841,1470214,33,1,1
4842,1307797,33,1,31
4843,1192362,33,1,31
4844,1470216,33,1,31
4845,1260143,33,1,1
4846,924729,33,1,31
4847,955027,33,1,31
4848,1192389,33,1,31
4849,1192368,33,1,31
4850,1192359,33,1,31
4851,1192369,33,1,31
4852,1210561,33,1,31
4853,952916,33,1,31
4854,1285107,1,1,31
4855,894153,1,1,31
4856,645342,1,1,1
4857,1337383,1,1,31
4858,1254705,1,1,1
4859,1371720,1,1,31
4860,1085220,1,1,31
4861,1369754,1,1,31
4862,1328049,1,1,31
4863,1502127,1,1,31
4864,1302828,1,1,31
4865,1493976,1,1,31
4866,1253271,14,2,31
4867,836105,66,2,31
4868,1484986,66,2,2
4869,1221748,14,2,31
4870,952745,57,2,31
4871,1229924,6,2,31
4872,480981,18,2,31
4873,1221746,15,2,31
4874,761010,80,2,2
4875,1334398,80,2,2
4876,1393924,56,2,2
4877,324131,1,2,2
4878,455696,1,2,31
4879,1048948,20,2,31
4880,763229,12,2,31
4881,1443632,56,2,2
4882,1333134,4,2,31
4883,852371,53,2,31
4884,1382883,11,2,31
4885,1288403,77,2,2
4886,501508,62,2,2
4887,745120,9,2,31
4888,264307,9,2,31
4889,1468901,9,2,31
4890,1495038,85,2,31
4891,1348329,52,2,31
4892,1468900,9,2,31
4893,330470,57,2,2
4894,1355875,63,2,2
4895,1371651,11,2,31
4896,1445849,1,2,31
4897,827487,1,2,2
4898,937678,39,2,2
4899,680943,77,2,31
4900,979393,77,2,2
4901,1196742,81,2,2
4902,1196612,19,4,4
4903,1297278,14,4,31
4904,485525,21,4,4
4905,1259919,21,4,4
4906,1263560,21,4,4
4907,860919,21,4,4
4908,892531,21,4,4
4909,860932,21,4,4
4910,909057,21,4,4
4911,892532,21,4,4
4912,928033,21,4,4
4913,743408,66,4,31
4914,1207238,73,4,4
4915,1207179,73,4,4
4916,1207206,73,4,4
4917,1207211,73,4,4
4918,1207163,73,4,4
4919,1207197,73,4,4
4920,1207173,73,4,4
4921,1207165,73,4,4
4922,1207190,73,4,4
4923,1207185,73,4,4
4924,1207194,73,4,4
4925,1207192,73,4,4
4926,1207162,73,4,4
4927,1207189,73,4,4
4928,1207242,73,4,4
4929,792634,65,4,4
4930,972476,14,4,31
4931,727222,51,4,4
4932,271568,51,4,4
4933,926393,51,4,31
4934,419665,51,4,4
4935,726760,51,4,4
4936,1453833,51,4,4
4937,507008,11,4,4
4938,507007,11,4,4
4939,507010,11,4,4
4940,507009,11,4,4
4941,512104,11,4,4
4942,1364671,11,4,4
4943,1289705,11,4,4
4944,443313,11,4,4
4945,1058723,11,4,31
4946,1207227,72,4,4
4947,1207228,72,4,4
4948,1207226,72,4,4
4949,716753,93,4,4
4950,716752,93,4,4
4951,956994,64,4,4
4952,1363786,64,4,4
4953,1141228,64,4,4
4954,1141230,64,4,4
4955,1363785,64,4,4
4956,322598,18,4,31
4957,480980,18,4,31
4958,1207947,42,4,4
4959,1207945,42,4,4
4960,1207183,68,4,4
4961,715192,68,4,4
4962,1207331,68,4,4
4963,1207182,68,4,4
4964,715130,68,4,4
4965,1207216,68,4,4
4966,1207166,68,4,4
4967,1207180,68,4,4
4968,1152676,68,4,4
4969,1207323,68,4,4
4970,1207324,68,4,4
4971,1207217,68,4,4
4972,1207328,68,4,4
4973,1152211,73,4,4
4974,1152210,73,4,4
4975,1152216,73,4,4
4976,1152213,73,4,4
4977,1207214,73,4,4
4978,1152215,73,4,4
4979,1152209,73,4,4
4980,1152212,73,4,4
4981,716867,91,4,4
4982,512574,91,4,4
4983,716854,91,4,4
4984,716845,91,4,4
4985,982538,91,4,4
4986,512578,91,4,4
4987,716825,91,4,4
4988,716831,91,4,4
4989,447865,91,4,4
4990,716833,91,4,4
4991,1079485,91,4,4
4992,1232130,91,4,4
4993,716842,91,4,4
4994,1232131,91,4,4
4995,1043838,91,4,4
4996,457587,3,4,31
4997,1152201,40,4,4
4998,1152665,40,4,4
4999,943071,40,4,4
5000,463488,40,4,4
5001,1207202,71,4,4
5002,1207212,71,4,4
5003,1207203,71,4,4
5004,1207213,71,4,4
5005,1228534,67,4,4
5006,1425378,67,4,31
5007,452410,51,4,4
5008,618252,51,4,4
5009,406349,7,4,31
5010,268169,22,4,31
5011,518680,4,4,4
5012,518681,4,4,4
5013,652959,4,4,4
5014,447916,95,4,4
5015,716760,95,4,4
5016,1035407,95,4,4
5017,1035405,95,4,4
5018,716788,95,4,4
5019,1035408,95,4,4
5020,716778,95,4,4
5021,1035411,95,4,4
5022,716770,95,4,4
5023,716754,95,4,4
5024,716763,95,4,4
5025,716787,95,4,4
5026,1035410,95,4,4
5027,716755,95,4,4
5028,1229991,95,4,4
5029,1229992,95,4,4
5030,518679,1,4,4
5031,652958,1,4,4
5032,575332,1,4,4
5033,314415,1,4,4
5034,1333132,1,4,31
5035,498331,51,4,4
5036,286087,51,4,4
5037,286088,51,4,4
5038,720392,51,4,4
5039,496152,51,4,4
5040,501670,51,4,4
5041,763683,51,4,4
5042,352926,51,4,4
5043,1378559,51,4,4
5044,501666,51,4,4
5045,352927,51,4,4
5046,720330,51,4,4
5047,1119987,51,4,4
5048,417865,51,4,4
5049,501667,51,4,4
5050,1378558,51,4,4
5051,498332,51,4,4
5052,777413,51,4,4
5053,507011,13,4,4
5054,507013,13,4,4
5055,512105,13,4,4
5056,507012,13,4,4
5057,507014,13,4,4
5058,1291423,8,4,31
5059,1245604,56,4,4
5060,440170,61,4,4
5061,440169,61,4,4
5062,490802,61,4,4
5063,490803,61,4,4
5064,440171,61,4,4
5065,440168,61,4,4
5066,490804,61,4,4
5067,1176816,61,4,4
5068,1176813,61,4,4
5069,490801,61,4,4
5070,1176812,61,4,4
5071,1176815,61,4,4
5072,1176810,61,4,4
5073,1207246,53,4,4
5074,819896,57,4,31
5075,1207248,57,4,4
5076,1207250,57,4,4
5077,1207261,63,4,4
5078,1207256,63,4,4
5079,1207257,63,4,4
5080,1207262,63,4,4
5081,1207258,63,4,4
5082,1207263,63,4,4
5083,1207260,63,4,4
5084,1207255,63,4,4
5085,715127,66,4,4
5086,1207210,66,4,4
5087,1207201,66,4,4
5088,1207167,66,4,4
5089,1207186,66,4,4
5090,1207207,66,4,4
5091,774760,3,4,4
5092,726757,51,4,4
5093,1451663,51,4,4
5094,726756,51,4,4
5095,1413525,77,4,31
5096,982537,91,4,4
5097,512577,91,4,4
5098,606910,91,4,4
5099,512580,91,4,4
5100,738877,91,4,4
5101,982543,91,4,4
5102,1055980,91,4,4
5103,606916,91,4,4
5104,982536,91,4,4
5105,606908,91,4,4
5106,606907,91,4,4
5107,606914,91,4,4
5108,716850,91,4,4
5109,928909,91,4,4
5110,982542,91,4,4
5111,512582,91,4,4
5112,982539,91,4,4
5113,606909,91,4,4
5114,1035472,91,4,4
5115,982541,91,4,4
5116,982535,91,4,4
5117,1079481,91,4,4
5118,447863,91,4,4
5119,606904,91,4,4
5120,606906,91,4,4
5121,1018797,91,4,4
5122,606913,91,4,4
5123,512583,91,4,4
5124,716823,91,4,4
5125,1079484,91,4,4
5126,1372328,62,4,4
5127,501509,62,4,4
5128,1207952,43,4,4
5129,1207955,43,4,4
5130,1207954,43,4,4
5131,1207953,43,4,4
5132,1207942,43,4,4
5133,1207184,69,4,4
5134,1207220,69,4,4
5135,1207164,69,4,4
5136,1152690,69,4,4
5137,1207200,69,4,4
5138,1207188,69,4,4
5139,1207204,69,4,4
5140,1207334,69,4,4
5141,1207170,69,4,4
5142,1207191,69,4,4
5143,1207187,69,4,4
5144,1207332,69,4,4
5145,1207171,69,4,4
5146,1207196,69,4,4
5147,1207318,69,4,4
5148,1207321,69,4,4
5149,1207330,69,4,4
5150,1207320,69,4,4
5151,1207169,69,4,4
5152,1207322,69,4,4
5153,1207333,69,4,4
5154,1207161,69,4,4
5155,172669,23,4,4
5156,728890,95,4,4
5157,419580,95,4,4
5158,1035406,95,4,4
5159,716758,95,4,4
5160,1035476,95,4,4
5161,1035478,95,4,4
5162,1229987,95,4,4
5163,716779,95,4,4
5164,716759,95,4,4
5165,716783,95,4,4
5166,419585,95,4,4
5167,1230042,95,4,4
5168,1035404,95,4,4
5169,1035409,95,4,4
5170,716768,95,4,4
5171,716756,95,4,4
5172,716772,95,4,4
5173,419582,95,4,4
5174,716782,95,4,4
5175,419584,95,4,4
5176,1035479,95,4,4
5177,716771,95,4,4
5178,1232133,95,4,4
5179,716781,95,4,4
5180,716786,95,4,4
5181,1232132,95,4,4
5182,716777,95,4,4
5183,1229989,95,4,4
5184,716776,95,4,4
5185,716757,95,4,4
5186,1210022,85,4,4
5187,790904,70,4,4
5188,943070,40,4,4
5189,1035456,40,4,4
5190,1035462,40,4,4
5191,792107,40,4,4
5192,792151,40,4,4
5193,792109,40,4,4
5194,792110,40,4,4
5195,943074,40,4,4
5196,1152229,40,4,4
5197,742396,40,4,4
5198,742395,40,4,4
5199,1020890,40,4,4
5200,792108,40,4,4
5201,1152666,40,4,4
5202,1152202,40,4,4
5203,393362,51,4,31
5204,1494583,22,4,4
5205,1494582,22,4,4
5206,1494584,22,4,4
5207,172673,22,4,4
5208,172674,22,4,4
5209,271571,22,4,31
5210,271573,22,4,4
5211,1425379,22,4,31
5212,172675,22,4,31
5213,268170,22,4,4
5214,575129,22,4,4
5215,1530016,31,4,31
5216,542432,31,4,31
5217,869843,57,4,31
5218,62620,57,4,4
5219,1207177,73,4,4
5220,1207174,73,4,4
5221,1207199,73,4,4
5222,1207175,73,4,4
5223,1207195,73,4,4
5224,1207176,73,4,4
5225,1207193,73,4,4
5226,1070636,49,4,31
5227,1207296,90,4,4
5228,1207222,90,4,4
5229,1207279,90,4,4
5230,1207221,90,4,4
5231,431449,57,4,4
5232,431450,57,4,4
5233,1120000,57,4,4
5234,1120001,57,4,4
5235,1120002,57,4,4
5236,1119994,57,4,4
5237,1120003,57,4,4
5238,1119998,57,4,4
5239,1119999,57,4,4
5240,721446,57,4,4
5241,501700,54,4,4
5242,501701,54,4,4
5243,1207253,54,4,4
5244,1207254,54,4,4
5245,1207231,54,4,4
5246,1207240,54,4,4
5247,1207244,54,4,4
5248,891241,56,4,4
5249,1152659,56,4,4
5250,1207249,57,4,4
5251,299002,57,4,4
5252,1207252,57,4,4
5253,352937,57,4,4
5254,1345563,57,4,31
5255,1207247,57,4,4
5256,1207251,57,4,4
5257,1524479,76,4,4
5258,1524480,76,4,4
5259,1259922,76,4,4
5260,488094,76,4,4
5261,1208085,5,4,31
5262,1378587,60,4,4
5263,1378586,60,4,4
5264,1207237,55,4,4
5265,1207236,55,4,4
5266,1207233,55,4,4
5267,1207239,55,4,4
5268,1207241,55,4,4
5269,1207235,55,4,4
5270,1207230,55,4,4
5271,500038,52,4,4
5272,500037,52,4,4
5273,1063370,52,4,4
5274,498326,52,4,4
5275,452570,52,4,4
5276,452568,52,4,4
5277,1063371,52,4,4
5278,914138,52,4,4
5279,452571,52,4,4
5280,297898,52,4,4
5281,501704,52,4,4
5282,498330,52,4,4
5283,422192,52,4,31
5284,901209,63,4,4
5285,475011,2,4,4
5286,1499511,2,4,4
5287,440349,2,4,4
5288,716762,94,4,4
5289,716801,94,4,4
5290,716799,94,4,4
5291,716802,94,4,4
5292,1035467,41,4,4
5293,1035468,41,4,4
5294,1035469,41,4,4
5295,1035465,41,4,4
5296,1035466,41,4,4
5297,1211001,39,4,4
5298,1024624,39,4,4
5299,843027,19,4,4
5300,843025,19,4,4
5301,1105267,19,4,31
5302,960569,19,4,31
5303,483237,9,4,31
5304,1207950,42,4,4
5305,1207948,42,4,4
5306,1207949,42,4,4
5307,1207940,42,4,4
5308,1207939,42,4,4
5309,1207944,42,4,4
5310,1465054,42,4,4
5311,500047,42,4,4
5312,1465047,42,4,4
5313,1465048,42,4,4
5314,1465055,42,4,4
5315,324132,1,4,4
5316,1316493,1,4,4
5317,575330,1,4,4
5318,720398,9,4,4
5319,309550,9,4,4
5320,606905,91,4,4
5321,512575,91,4,4
5322,512576,91,4,4
5323,716819,91,4,4
5324,447866,91,4,4
5325,936800,91,4,4
5326,419590,91,4,4
5327,716824,91,4,4
5328,716828,91,4,4
5329,606903,91,4,4
5330,716818,91,4,4
5331,937701,91,4,4
5332,1079482,91,4,4
5333,419587,91,4,4
5334,1395249,91,4,4
5335,1018796,91,4,4
5336,1299434,91,4,4
5337,1395250,91,4,4
5338,447919,91,4,4
5339,447921,91,4,4
5340,448438,91,4,4
5341,447918,91,4,4
5342,419588,91,4,4
5343,419591,91,4,4
5344,716853,91,4,4
5345,1018798,91,4,4
5346,716821,91,4,4
5347,716829,91,4,4
5348,716836,91,4,4
5349,419586,91,4,4
5350,1452564,57,4,31
5351,843026,20,4,4
5352,843022,20,4,4
5353,1105268,20,4,31
5354,493892,20,4,4
5355,817978,24,4,31
5356,715122,33,4,4
5357,1452561,58,5,31
5358,1452573,58,5,31
5359,440364,22,5,31
5360,1306855,22,5,31
5361,1443777,51,5,31
5362,1288743,51,5,5
5363,1524005,51,5,5
5364,1193470,37,5,31
5365,1464816,73,5,31
5366,1511147,11,5,31
5367,1299309,45,5,31
5368,1299313,45,5,31
5369,1299314,45,5,31
5370,1369760,3,5,31
5371,1369764,3,5,31
5372,1369758,3,5,31
5373,1369759,3,5,31
5374,1394855,72,5,31
5375,952741,57,5,31
5376,571897,18,5,31
5377,1502153,22,5,31
5378,539353,89,5,31
5379,539352,89,5,31
5380,1333138,3,5,31
5381,652265,2,5,31
5382,1083446,67,5,31
5383,499651,22,5,5
5384,499650,22,5,31
5385,1178074,29,5,31
5386,1394520,35,5,31
5387,1187135,35,5,5
5388,981375,35,5,31
5389,1193434,35,5,31
5390,1193433,35,5,31
5391,981374,35,5,31
5392,1193432,35,5,31
5393,1383705,20,5,5
5394,1332297,1,5,31
5395,1178071,28,5,31
5396,1333136,4,5,31
5397,1451610,57,5,5
5398,1193430,83,5,31
5399,1405523,77,5,31
5400,1441001,20,5,31
5401,1193964,20,5,31
5402,1193965,20,5,31
5403,1193963,20,5,31
5404,1469486,43,5,31
5405,1366053,43,5,31
5406,1366049,43,5,31
5407,1394859,69,5,31
5408,1218506,23,5,5
5409,912467,23,5,31
5410,559229,85,5,31
5411,494745,85,5,31
5412,494744,85,5,5
5413,1350763,85,5,31
5414,1475672,52,5,31
5415,1475673,52,5,31
5416,525417,22,5,31
5417,1047750,9,5,31
5418,1537881,79,5,31
5419,1388758,49,5,31
5420,575331,1,5,5
5421,1108282,39,5,31
5422,1366042,42,5,31
5423,1445850,1,5,5
5424,1195288,33,5,31
5425,1508462,33,5,31
5426,1228898,107,6,31
5427,1447163,65,6,6
5428,972479,14,6,31
5429,1301753,11,6,6
5430,955022,33,6,31
5431,1380217,7,6,31
5432,1498921,7,6,6
5433,1422512,7,6,31
5434,1193031,29,6,31
5435,969573,29,6,31
5436,1193029,29,6,31
5437,454001,35,6,31
5438,1177750,35,6,31
5439,1178076,28,6,31
5440,849808,17,6,31
5441,1525783,51,6,6
5442,1355928,56,6,6
5443,659982,77,6,31
5444,443308,9,6,31
5445,1440830,53,6,31
5446,1532392,65,6,31
5447,1208084,5,6,31
5448,1208083,5,6,31
5449,1542314,1,6,6
5450,1525801,52,6,6
5451,1525789,52,6,31
5452,1361546,2,6,31
5453,456933,19,6,31
5454,167171,1,6,6
5455,1418075,1,6,6
5456,1456710,51,7,7
5457,1196604,66,7,31
5458,1456709,109,7,31
5459,409454,52,7,31
5460,1419732,3,7,31
5461,652263,2,7,31
5462,1393925,56,7,7
5463,1286737,35,7,31
5464,863513,1,7,7
5465,1217574,52,7,31
5466,1443639,52,7,31
5467,409451,52,7,31
5468,1217568,52,7,31
5469,1247418,53,7,31
5470,721872,2,7,31
5471,1074852,57,7,31
5472,1193026,79,7,31
5473,1490374,79,7,31
5474,1351226,55,7,31
5475,1424803,38,7,7
5476,1217624,52,7,31
5477,1178634,33,9,31
5478,1177786,37,9,31
5479,1177790,37,9,31
5480,1177746,35,9,31
5481,406350,23,9,9
5482,1210021,85,9,9
5483,1530018,31,9,31
5484,1448882,37,10,31
5485,1192361,33,10,31
5486,1445848,14,10,31
5487,1221736,14,10,31
5488,1193472,37,10,31
5489,1193463,37,10,10
5490,1448894,86,10,31
5491,1309294,66,10,10
5492,1530741,73,10,31
5493,1530742,73,10,31
5494,1530746,73,10,31
5495,1530743,73,10,10
5496,1530748,73,10,31
5497,1530745,73,10,31
5498,1530750,73,10,31
5499,1530751,73,10,31
5500,1545012,11,10,31
5501,1435151,11,10,31
5502,952744,57,10,31
5503,1343849,57,10,31
5504,1464410,36,10,10
5505,158676,89,10,10
5506,1466198,71,10,31
5507,1466199,71,10,31
5508,1466200,71,10,31
5509,1530744,71,10,10
5510,1530755,71,10,31
5511,1530754,71,10,31
5512,1530760,71,10,31
5513,1453277,57,10,31
5514,1194574,110,10,10
5515,1187140,35,10,31
5516,1187134,35,10,31
5517,1448887,35,10,31
5518,452407,1,10,31
5519,573424,1,10,31
5520,573423,1,10,31
5521,1419197,1,10,10
5522,1472639,28,10,31
5523,1443559,56,10,10
5524,1195256,83,10,10
5525,1433098,91,10,31
5526,1348327,52,10,31
5527,1217578,52,10,31
5528,1285848,52,10,31
5529,1453262,59,10,31
5530,1530747,73,10,31
5531,1530749,73,10,31
5532,1530752,73,10,31
5533,1530756,73,10,31
5534,1530753,73,10,10
5535,1530757,73,10,31
5536,1530758,73,10,31
5537,1530759,73,10,31
5538,455703,2,10,31
5539,1285847,52,10,31
5540,1348328,52,10,31
5541,1337469,19,10,10
5542,1285844,52,10,31
5543,1221742,14,11,31
5544,420996,14,11,31
5545,684768,107,11,31
5546,1459635,107,11,31
5547,1468902,11,11,31
5548,1301754,11,11,31
5549,1543281,57,11,31
5550,978721,3,11,31
5551,792160,1,11,31
5552,1553057,87,11,31
5553,419632,51,12,12
5554,1397103,11,12,31
5555,1511146,11,12,31
5556,1149103,15,12,12
5557,1395069,57,12,31
5558,1511145,11,12,31
5559,792156,9,12,31
5560,975518,9,12,31
5561,395817,49,12,31
5562,1444309,59,12,12
5563,1395068,59,12,12
5564,1354036,51,12,31
5565,955019,33,13,31
5566,1484985,66,13,13
5567,378183,28,13,13
5568,720319,48,13,31
5569,1554146,35,14,31
5570,1554147,35,14,31
5571,1217355,140,14,31
5572,1554149,135,14,31
5573,1554150,135,14,31
5574,1554151,135,14,31
5575,1554303,37,17,31
5576,1554304,37,17,31
5577,645341,111,17,31
5578,1554309,33,17,31
5579,1554311,33,17,31
5580,1554313,33,17,31
5581,1554314,33,17,31
5582,1554307,33,17,31
5583,1554308,33,17,31
5584,1554312,33,17,31
5585,1554315,29,17,31
5586,1554319,29,17,31
5587,1442153,36,17,31
5588,1554320,36,17,31
5589,1469488,151,17,31
5590,1554316,29,17,31
5591,1374350,142,17,31
5592,1554317,35,17,31
5593,1554305,28,17,31
5594,1554306,28,17,31
5595,1198880,9,17,31
5596,1430168,129,17,31
5597,1316738,30,17,31
5598,645340,111,17,17
5599,1554302,135,17,31
5600,738741,136,17,31
5601,1554310,33,17,31
5602,695621,112,18,18
5603,1556618,111,18,18
5604,909602,10,18,31
5605,1405877,57,18,31
5606,1543282,57,18,18
5607,1477873,35,18,31
5608,1477874,35,18,31
5609,1511649,28,18,31
5610,907997,136,18,31
5611,1163264,114,18,31
5612,908001,144,18,31
5613,1444307,108,18,31
5614,1550272,108,18,31
5615,1477427,128,19,19
5616,486793,58,19,31
